tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
293,0.0,0.2572488318869544,0.0,0.0,0.0,0.08333333333333333,0.31369690613813284,0.0,0.0,0.17870305747319182,0.05,0.2863546653454077,0.0,0.0,0.0,0.03571428571428571,0.0,0.25,0.0,0.09754931139415528,0.041666666666666664,0.13166270621262333,0.0,0.0,0.1392082900260408,0.041666666666666664,0.2452723770515549,0.0,0.0,0.0,0.027777777777777776,0.19622767044834244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.14010096315428835,0.25,0.0,0.0,0.03571428571428571,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.08340740881415809,0.0,0.16706296964548786,0.0,0.0,0.0,0.03571428571428571,0.22952861928383883,0.0,0.0,0.1755600556186205,0.03571428571428571,0.0,0.0,0.0,0.08537941264888213,0.041666666666666664,0.0,0.0,0.0,0.17530138415633892,0.0,0.19116690653103358,0.0,0.0,0.0,0.03571428571428571,0.23590312353360532,0.0,0.0,0.18794041329043584,0.041666666666666664,0.191347838032345,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.041666666666666664,0.13224361756546238,0.0,0.0,0.15664229931797558,0.0
294,0.05841409758896796,0.15832014774341374,0.0,0.0,0.0,0.02260002012708413,0.2683028570232465,0.0,0.0,0.0,0.054443361110082175,0.13766099639383356,0.0,0.0,0.0,0.06940044375849962,0.3497979891815035,0.0,0.0,0.0,0.033307367610364014,0.136701918915967,0.0,0.0,0.0,0.06097767344690776,0.12844666589131848,0.01929667114331529,0.0,0.0,0.050232986886031006,0.27389128118883577,0.0,0.0,0.0,0.060295206454168894,0.2966103999927097,0.0,0.0,0.0,0.03128083507875895,0.2863779134539672,0.0,0.0,0.0,0.03855150196767088,0.3595337639602221,0.0,0.0,0.0,0.031559958616206266,0.2043880198156825,0.0,0.0,0.0,0.23066825492138227,0.25225522161511904,0.0,0.0,0.0,0.03506231521481648,0.186432454048731,0.0,0.0,0.0,0.037682954174625846,0.2500367099041914,0.0,0.0,0.0,0.030591802613911128,0.3322716053983079,0.0,0.0,0.0,0.11450073643137264,0.17513653152660424,0.0,0.0,0.0,0.037253920052968154,0.08809343706386587,0.0,0.0,0.0,0.061954807605194576,0.23698042985152867,0.0,0.0,0.0,0.039175172747300646,0.2352188378319262,0.0,0.0,0.0,0.06045587028513313,0.2857142857142857,0.0,0.0,0.0,0.0
295,0.05555555555555555,0.3759356464506165,0.0,0.0,0.0,0.16666666666666666,0.45422349104798937,0.0,0.0,0.2647293891897349,0.08333333333333333,0.31160623388632047,0.0,0.0,0.0,0.0625,0.1682412680712132,0.0,0.0,0.2965851981145765,0.08333333333333333,0.2247283378997636,0.0,0.0,0.20993269871176246,0.07142857142857142,0.3501212768456714,0.25,0.0,0.0,0.027777777777777776,0.40737446371434904,0.0,0.0,0.0,0.05555555555555555,0.2619918181190959,0.0,0.0,0.0,0.04296666666667074,0.13848294442699277,0.0,0.0,0.0,0.07142857142857142,0.27568694978296,0.0,0.0,0.0,0.08333333333333333,0.3102307651492743,0.0,0.0,0.287027120053953,0.020833333333333332,0.3349057644662159,0.0,0.0,0.0,0.07142857142857142,0.47607669752235204,0.0,0.0,0.21739640240162428,0.07142857142857142,0.28177114361484623,0.0,0.0,0.3175100935700324,0.08333333333333333,0.15183539455254044,0.0,0.0,0.2827730130490236,0.045454545454545456,0.37780519600128554,0.0,0.0,0.0,0.03571428571428571,0.19216391910989128,0.0,0.0,0.38915088864375513,0.07142857142857142,0.1699531608961592,0.0,0.0,0.0,0.07142857142857142,0.32806660248818525,0.0,0.0,0.0,0.07142857142857142,0.24105745149005717,0.0,0.0,0.2959466828727462,0.0
296,0.03571428571428571,0.2800335617512985,0.0,0.0,0.0,0.25,0.0,0.25,0.025,0.0,0.125,0.28955784733929346,0.0,0.027777777777777776,0.0,0.08333333333333333,0.03330664735805903,0.0,0.0,0.2700078324532122,0.125,0.20981303159516976,0.0,0.022727272727272728,0.23017756589860733,0.1,0.3842203701111606,0.0,0.03125,0.028625372533000445,0.03125,0.45895849069896943,0.0,0.0,0.07005560527347532,0.03571428571428571,0.16045526599564713,0.0,0.0,0.0,0.05,0.28481781387192084,0.0,0.025,0.0,0.1,0.029008727533090164,0.25,0.0,0.288729521418204,0.0625,0.03973517656354866,0.0,0.0,0.08676705732902652,0.022727272727272728,0.0,0.0,0.025,0.2766817241334242,0.05,0.0,0.0,0.05,0.2510052947479776,0.05,0.13708472956281015,0.0,0.027777777777777776,0.18392127530177443,0.125,0.28324059574367344,0.0,0.03571428571428571,0.36132842495275547,0.027777777777777776,0.0,0.0,0.0,0.0,0.041666666666666664,0.30576628320852695,0.0,0.0,0.40438992550847513,0.1,0.4539930620749734,0.0,0.03125,0.0,0.05,0.30584165680500525,0.0,0.041666666666666664,0.0,0.1,0.44603673299719815,0.0,0.027777777777777776,0.3096264798717264,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08290924556987427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006314806378922,0.0,0.0,0.0,0.0,0.08065856384757285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805424472385553,0.0,0.0,0.0,0.0,0.14090084813728523,0.0,0.0,0.0,0.0,0.039079532850406426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141246798431081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.2465804149243679,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16094696305402884,0.0,0.0,0.0,0.0,0.22023334970557312,0.0,0.0,0.0,0.0,0.0,0.0625,0.2521091210797251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221842701687895,0.08333333333333333,0.0,0.0,0.0,0.2415820115581396,0.0,0.40031807103112715,0.0,0.0,0.14716952994296817,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.03125,0.0,0.0
299,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6701015951999832,0.375,0.5531433252448135,0.0,0.0,0.0,0.375,0.0,0.0,0.2857142857142857,0.6395822791511087,0.2857142857142857,0.0,0.0,0.0,0.7172516752108159,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6900631024256995,0.0,0.2777777777777778,0.3734841461861882,0.3333333333333333,0.0,0.0,0.0,0.6543494259033553,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260672558097286,0.3333333333333333,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.2916666666666667,0.0,0.3125,0.5401770099157696,0.0,0.0,0.0,0.375,0.0,0.0,0.2857142857142857,0.0,0.0
300,0.15,0.0,0.0,0.25,0.29866774442289606,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0625,0.29982580607908477,0.25,0.21816315959684734,0.0,0.0625,0.0,0.25,0.3753999439673217,0.0,0.05,0.0,0.25,0.0,0.0,0.08333333333333333,0.4571420787790715,0.08333333333333333,0.0,0.0,0.25,0.0,0.125,0.3353595345041621,0.0,0.16666666666666666,0.29894652200324967,0.25,0.0,0.0,0.09375,0.1779142731860529,0.25,0.3105193588814589,0.0,0.125,0.0,0.25,0.38229235002361794,0.0,0.125,0.0,0.05,0.0,0.0,0.05555555555555555,0.4121389944173843,0.25,0.0,0.0,0.125,0.0,0.25,0.3296891532427749,0.0,0.0625,0.0,0.0,0.3230985903342556,0.0,0.08333333333333333,0.0,0.09375,0.2628015386079974,0.0,0.16666666666666666,0.3005786679623195,0.16666666666666666,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.15,0.0,0.25,0.3921989696402593,0.0,0.1,0.27476429900973337,0.25,0.0,0.0,0.125,0.0,0.0
301,0.27343930041829495,0.33009010081398593,0.0,0.0,0.2805383976119967,0.26788503881137987,0.33905915954784327,0.0,0.0,0.0,0.26789467184886434,0.4044296000517341,0.0,0.0,0.0,0.26809541395993186,0.47300117467704367,0.0,0.0,0.0,0.2689457795399043,0.45532098182174885,0.0,0.0,0.0,0.26799049370776556,0.41787568815251597,0.0,0.0,0.0,0.27667600885900034,0.3997825706848054,0.0,0.0,0.0,0.2763131948288935,0.0,0.0,0.0,0.0,0.26831939093975776,0.46387004055560077,0.0,0.0,0.3326660483036529,0.2690973543593787,0.5071263215116701,0.0,0.0,0.0,0.26833393528437854,0.328840293669284,0.0,0.0,0.0,0.31006581041779374,0.3437811889147674,0.0,0.0,0.40538638365381435,0.268151838895335,0.43764786435404013,0.0,0.0,0.0,0.2689420485198253,0.45607378260985837,0.0,0.0,0.0,0.26791081438343967,0.0,0.0,0.0,0.0,0.0,0.40907162941866126,0.0,0.0,0.0,0.2703731462047998,0.3527202476486223,0.0,0.0,0.0,0.26817159513920574,0.4889572167571493,0.0,0.0,0.0,0.2693344907774986,0.3574572770155512,0.0,0.0,0.0,0.2678861824033575,0.32064104208013255,0.0,0.0,0.0,0.47753160880180834
302,0.026100719327338612,0.1198081511406528,0.0,0.0,0.0,0.01944668703440939,0.13546261220859535,0.0,0.0,0.0,0.019457502105777156,0.15821430381050305,0.0,0.0,0.0,0.019686906568343206,0.0,0.0,0.0,0.0,0.020687177999853312,0.12752538167462646,0.0,0.0,0.0,0.019563438304452056,0.16661153434447584,0.0,0.0,0.0,0.030137624684573747,0.21578015984812637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01995032847950832,0.17502876487845143,0.0,0.0,0.06232225431838554,0.020872635069264213,0.0,0.0,0.0,0.0,0.019967186208544256,0.0,0.0,0.0,0.0,0.0,0.16241291907748945,0.0,0.0,0.0,0.019752153177778942,0.11211092060668548,0.0,0.0,0.0,0.02068252440569281,0.0,0.0,0.0,0.0,0.01947617986715265,0.0,0.0,0.0,0.0,0.0,0.17082014961146186,0.0,0.0,0.0,0.022391806905052204,0.20716951521421123,0.0,0.0,0.0,0.01977510784384783,0.2324764491159499,0.0,0.0,0.0,0.021154293974340557,0.10441369007271462,0.0,0.0,0.0,0.019447331131616324,0.1829659954124203,0.0,0.0,0.0,0.0
303,0.059547871839931314,0.3214285714285714,0.0,0.0,0.0,0.04308391405493041,0.3214285714285714,0.0,0.0,0.0,0.06466033450930851,0.29711672053450705,0.0,0.0,0.0,0.04366262513864218,0.23410278116387317,0.0,0.0,0.0,0.04607746291102202,0.2857142857142857,0.0,0.0,0.0,0.04336302226054628,0.3214285714285714,0.0,0.0,0.0,0.03501018109008141,0.3214285714285714,0.0,0.0,0.0,0.060642597674122216,0.28691377674165136,0.0,0.0,0.0,0.022146958068621124,0.2857142857142857,0.0,0.0,0.0,0.04653253233739895,0.3333333333333333,0.0,0.0,0.0,0.04434131626896824,0.2987445992757769,0.0,0.0,0.0,0.08151342669080835,0.280553517048004,0.0,0.0,0.0,0.04382229361224217,0.3214285714285714,0.0,0.0,0.0,0.046067245680733324,0.3,0.0,0.0,0.0,0.04315580068718663,0.14027541113888303,0.0,0.0,0.0,0.0697613381937559,0.3214285714285714,0.0,0.0,0.0,0.02512564996177606,0.18087506479523288,0.0,0.0,0.0,0.04387610924638745,0.1712820236813413,0.0,0.0,0.0,0.047215714036455435,0.20793918813689619,0.0,0.0,0.0,0.043088488697437616,0.27097047593411205,0.0,0.0,0.0,0.0
304,0.08333333333333333,0.37408938403086445,0.0,0.0,0.0,0.125,0.3673226428426913,0.17906365397629276,0.0,0.0,0.1,0.34737847429329327,0.0,0.0,0.0,0.125,0.2790220721276231,0.0,0.0,0.0,0.125,0.324874997651297,0.0,0.0,0.0,0.125,0.3676543779742694,0.0,0.0,0.0,0.03571428571428571,0.2362402805767576,0.0,0.0,0.0,0.08333333333333333,0.3021268016569683,0.0,0.0,0.0,0.08333333333333333,0.3276059030864165,0.0,0.0,0.0,0.125,0.2653746064349092,0.0,0.0,0.0,0.125,0.22936653451623912,0.0,0.0,0.0,0.025,0.2331468449450707,0.0,0.0,0.0,0.125,0.21899834551447692,0.0,0.0,0.0,0.125,0.18286480343641837,0.0,0.0,0.0,0.125,0.29341775681383925,0.0,0.0,0.0,0.03571428571428571,0.2999418546048369,0.0,0.0,0.0,0.0625,0.32061598997172763,0.0,0.0,0.0,0.125,0.37092970047367113,0.0,0.0,0.0,0.125,0.35799277923713496,0.0,0.0,0.0,0.125,0.3661062621273888,0.0,0.0,0.0,0.0
305,0.0,0.14932668335985,0.0,0.0,0.0,0.021355260668777083,0.1530133912567787,0.0,0.0,0.0,0.023391133793874627,0.13018451627896135,0.0,0.0,0.0,0.02164234062552343,0.0,0.0,0.0,0.0,0.022844852406704797,0.0,0.0,0.0,0.0,0.0214944089983759,0.15795062563278706,0.054889004705604816,0.0,0.0,0.0,0.1683000943847982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021920271970753885,0.1528447518640067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021978683657868325,0.0,0.0,0.0,0.0,0.0,0.1458186148556858,0.0,0.0,0.0,0.021720834148889524,0.13282945375276356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021391559556174222,0.0,0.0,0.0,0.0,0.0,0.13774168812876753,0.0,0.0,0.0,0.024873140850979403,0.14266892250476915,0.0,0.0,0.0,0.0217493207118276,0.12071906682242174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021356373822554238,0.13028327233489378,0.0,0.0,0.0,0.0
306,0.06037651451283894,0.24926847655105294,0.10186494419179706,0.0,0.0,0.04770746843140959,0.3333333333333333,0.04416529406039083,0.0,0.0,0.07907487485043624,0.1810983572029677,0.0,0.0,0.0,0.04840737777298863,0.08368390480198329,0.0,0.0,0.0,0.05136458429083463,0.2857142857142857,0.02047038013192871,0.0,0.0,0.04804150093413248,0.23961402415006577,0.09578364307837207,0.0,0.0,0.035424097475466744,0.3333333333333333,0.0,0.0,0.0,0.06149299035977243,0.10849783347356615,0.0,0.0,0.0,0.024542959894798013,0.2916666666666667,0.0,0.03449619131345497,0.0,0.04713162953309037,0.3333333333333333,0.06441658531016155,0.0,0.0,0.049225962010505296,0.3333333333333333,0.0,0.0,0.0,0.08279492585710212,0.3333333333333333,0.0,0.0,0.0,0.04859235903756412,0.2858562861549861,0.0,0.0,0.0,0.04666267604647689,0.3,0.0,0.0,0.0,0.047796674587908754,0.3,0.0,0.0,0.0,0.08207800619044323,0.3333333333333333,0.0,0.0,0.0,0.028211804660249834,0.3333333333333333,0.021437614513392447,0.0,0.0,0.04867223951818529,0.22997457174907981,0.0,0.0239913924992758,0.0,0.04782508306583106,0.2643070718492402,0.0,0.0,0.0,0.0477063522320431,0.2114556669471111,0.0,0.0,0.0,0.0
307,0.04035683594885735,0.1716647541921965,0.17437044549947392,0.0,0.0,0.05979375387540648,0.12778036313170205,0.027190953484292468,0.04853951599194915,0.0,0.07819672314640314,0.5,0.023133999158561996,0.042933171429626896,0.0,0.060879608518598624,0.21196759590986264,0.02318247443236687,0.0,0.08389682681853258,0.03278361879557701,0.2916666666666667,0.090432088405408,0.0,0.0,0.060299794315513425,0.08457060893951862,0.19677378127064718,0.031645540716848435,0.0,0.04186173438331759,0.06646500000001865,0.045106884530708595,0.0,0.0,0.04134652825552497,0.3,0.043601183118631176,0.0,0.0,0.027597393787906425,0.2371746257082023,0.0,0.04057891473095196,0.0,0.02944152334005608,0.2364286536370308,0.08797338579739267,0.0,0.0,0.031079405537469882,0.09089914525269194,0.044546075624212374,0.0,0.0,0.12549195774830227,0.35289437990036987,0.02382764895150746,0.0,0.0,0.03058772306705173,0.12899000000001593,0.044060192697261434,0.0,0.0,0.029081670921194656,0.06651000000002227,0.0,0.0,0.0,0.059922429693319054,0.3125,0.022735370808312772,0.0,0.0,0.06196335375550603,0.066925000000019,0.02424272240718901,0.0,0.0,0.03225752663191921,0.29669291621353366,0.09510466240187165,0.0,0.0,0.061284123285055045,0.2032413352028648,0.022543879307619266,0.02691964402331205,0.0,0.029980595649917383,0.05469500000002299,0.04489236324914876,0.0,0.0,0.059788705971227867,0.16252158101069725,0.022208910593129336,0.0,0.0,0.0
308,0.0,0.21852593468630843,0.23223044138705837,0.0,0.0,0.039575584267569845,0.12253986253554079,0.1229796485775742,0.0,0.0,0.05731159735733801,0.0,0.05137509457149282,0.0,0.0,0.04052977563497998,0.0,0.07721466602918338,0.0,0.09749948910235694,0.0,0.0,0.14277188057955056,0.0,0.0,0.04002024169118149,0.17065196217920447,0.18634056982463645,0.0,0.0,0.0,0.13104582129618808,0.16636014845215924,0.0,0.0,0.0,0.0,0.1595797520486533,0.0,0.0,0.03124417302146742,0.16223824052674374,0.02399439322964527,0.04880369873468204,0.0,0.0,0.0,0.13677600112972996,0.0,0.0,0.03575767044502641,0.0,0.08187086534829449,0.0,0.0,0.0,0.20885497592565372,0.053058673092003565,0.0,0.0,0.03511109386113259,0.24126150512783084,0.1077535753578432,0.0,0.0,0.0,0.0,0.04576637028415244,0.0,0.0,0.03970733140746476,0.0,0.07560809633528388,0.0,0.0,0.0,0.10349794501424132,0.05408470014389026,0.0,0.0,0.03728987187698846,0.18955887970050728,0.1545980632937631,0.0,0.0,0.04088977786162181,0.11895620961532079,0.09988314402358302,0.030383201179292305,0.13245147201466814,0.0,0.0,0.11025666627657185,0.0,0.0,0.03959310526369385,0.15654369757813075,0.07367246233234488,0.0,0.0,0.0
309,0.2857142857142857,0.39619162158037463,0.0,0.0,0.0,0.28125,0.34326516864405543,0.370025465237707,0.0,0.0,0.275,0.44645383938121935,0.5243537475928197,0.0,0.0,0.28125,0.0,0.421927991474652,0.0,0.28125,0.2916666666666667,0.37120894719676006,0.5083783394174872,0.0,0.0,0.28125,0.32378918022015857,0.0,0.0,0.0,0.28125,0.41694726080045813,0.5396405335340807,0.0,0.0,0.0,0.0,0.5541894572964393,0.0,0.0,0.2916666666666667,0.4447624517281681,0.42259780572394,0.0,0.0,0.3,0.0,0.3766178009235835,0.0,0.0,0.2857142857142857,0.0,0.5582623628890652,0.0,0.0,0.0,0.4462095004022735,0.42026662281162097,0.0,0.0,0.2857142857142857,0.35850307020376354,0.5786036070313254,0.0,0.0,0.3,0.41350688439940153,0.3118425828435999,0.0,0.0,0.28125,0.0,0.32368257052995497,0.0,0.0,0.0,0.38819203236448374,0.3530499579013685,0.0,0.0,0.2857142857142857,0.46450902288978657,0.47011215408534324,0.0,0.0,0.2835109456932017,0.3363943942990362,0.497257928481095,0.0,0.0,0.3,0.3103481760780969,0.5157529407903305,0.0,0.0,0.28125,0.28491298590229813,0.5994043781824764,0.0,0.0,0.0
310,0.08333333333333333,0.32096288674311624,0.0,0.0,0.0,0.07142857142857142,0.23654775508229212,0.0,0.0,0.0,0.08333333333333333,0.34252106584227265,0.2441201055103367,0.0,0.0,0.07142857142857142,0.1418778941422585,0.06886979828920675,0.0,0.0,0.1,0.3257534695875929,0.0,0.0,0.0,0.07142857142857142,0.3301373915613707,0.0,0.0,0.0,0.03814928571429478,0.2272460020316645,0.0,0.0,0.0,0.07142857142857142,0.33696416640350735,0.0,0.0,0.0,0.1,0.07511792820843433,0.30758130410473483,0.0,0.0,0.125,0.2777054810252386,0.0,0.0,0.0,0.08333333333333333,0.31591020881520304,0.2574301404725281,0.0,0.0,0.022727272727272728,0.10644910509224798,0.15537753972599572,0.0,0.0,0.08333333333333333,0.31923994003580114,0.0,0.0,0.0,0.125,0.17816203002114522,0.33475845273933463,0.0,0.0,0.07142857142857142,0.10221506658636317,0.29917168144196843,0.0,0.0,0.05555555555555555,0.3327764147754993,0.29613907755189933,0.0,0.0,0.041666666666666664,0.08864071358928075,0.0,0.0,0.0,0.07142857142857142,0.12746603409097607,0.3298802456664243,0.0,0.0,0.125,0.35884615339495424,0.31846417937334287,0.0,0.0,0.07142857142857142,0.245709446106324,0.4683964806385479,0.0,0.0,0.0
311,0.3423431986874991,0.5412792986008306,0.0,0.0,0.0,0.3405313304109389,0.6,0.0,0.0,0.0,0.352804640440083,0.4720980995336106,0.38136285458494057,0.0,0.0,0.3422008555156011,0.48592786573388713,0.31627831308809273,0.0,0.47515018307137524,0.3285248232069573,0.5714285714285714,0.0,0.0,0.0,0.34132559048754296,0.6,0.0,0.0,0.0,0.3221908607023694,0.430923898911756,0.0,0.0,0.0,0.32164974811607816,0.5671850300685624,0.0,0.0,0.0,0.3001395612187931,0.5722489968906878,0.3651254953377729,0.0,0.0,0.32205347704466086,0.5123776998445386,0.4168892105470485,0.0,0.0,0.3057901568046648,0.6,0.0,0.0,0.0,0.3773235124533346,0.65,0.3931995361981914,0.0,0.0,0.3050032471813739,0.6875,0.0,0.0,0.0,0.2975445494818615,0.4152169984453657,0.49705198680027707,0.0,0.0,0.34074622496163787,0.6204543965797633,0.3127842013183341,0.0,0.0,0.35051502225327835,0.65,0.48214594943360267,0.0,0.0,0.31497071256755815,0.6,0.0,0.0,0.0,0.34280495916802206,0.6,0.37042042375949374,0.0,0.33261849922268427,0.3231156266184196,0.36765437080671703,0.47156739633601974,0.0,0.0,0.34054106999861355,0.40155000000000884,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0475144781850477,0.0,0.0,0.0,0.0,0.0,0.3387929897130384,0.1390192896246355,0.0,0.0,0.048901020036211364,0.0,0.18110654152299302,0.0,0.12613703180832184,0.0,0.0,0.0,0.0,0.0,0.048171257548981786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15482320018949142,0.2143074223787333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21162167742734894,0.1683152032909673,0.0,0.0,0.0,0.31765724228478476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047688820267442124,0.0,0.1683988651432588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044077272874796646,0.0,0.0,0.0,0.0,0.049417301092317525,0.0,0.23334270099772994,0.0,0.09160239549118564,0.0,0.0,0.0,0.0,0.0,0.04752301891783159,0.0,0.0,0.0,0.0,0.0
313,0.0,0.37088690689837733,0.0,0.0,0.0,0.05912994534938216,0.2732091686539147,0.0,0.0,0.0,0.05890991072621479,0.0,0.0,0.0,0.0,0.06127088038371484,0.0,0.0,0.0,0.276881796778688,0.038629884402660956,0.2187988573445196,0.0,0.0,0.0,0.0601409921195197,0.15664828978557682,0.0,0.03680009734177528,0.0,0.051367845378752566,0.14770861308323308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317371209147472,0.2672038848744407,0.0,0.0611229669507279,0.0,0.03415183855386851,0.0,0.0,0.0,0.0,0.03635196450057148,0.0,0.0,0.0,0.0,0.0,0.3977968793684603,0.0,0.0,0.0,0.03568491729403568,0.0,0.0,0.0,0.0,0.029717876509359996,0.0,0.0,0.0,0.0,0.05939669444517323,0.0,0.0,0.0,0.0,0.0,0.18557359754156977,0.0,0.0,0.0,0.05393204208444345,0.21488622921974115,0.0,0.0,0.0,0.062078523261782904,0.1986372457376942,0.0,0.034869637678493944,0.26337682430861165,0.03486572974866677,0.0,0.0,0.0,0.0,0.059143042316136936,0.21422393993428912,0.0,0.027240305325135696,0.0,0.0
314,0.04998084563535493,0.0,0.0,0.0,0.0,0.07835144601369086,0.13108935487119666,0.23737009299456385,0.06189232454141077,0.0,0.0779691484627792,0.0,0.0,0.053260879455716635,0.0,0.08210660211158333,0.40144629126454845,0.0,0.0,0.3125,0.046222896857349934,0.18686451690858874,0.0,0.06362487302766058,0.0,0.08011108125208578,0.375,0.0,0.04365409107938451,0.0,0.0653996895734274,0.2819206461357382,0.0,0.0,0.0,0.05141365369785098,0.10414483896952831,0.0,0.0,0.0,0.03677400365615626,0.3689201620373943,0.0,0.0818433086559151,0.1188739636533437,0.040015100984127916,0.0,0.0,0.0,0.0,0.04302963077636664,0.21937155998430785,0.0,0.0,0.0,0.0,0.0,0.0,0.05122151726931675,0.0,0.04210999855038928,0.0,0.0,0.0,0.0,0.0341201507452516,0.3026170073854537,0.0,0.04235049996867001,0.1690413627217586,0.07881153877309723,0.17702354871191162,0.0,0.0,0.0,0.08606090740164232,0.31241225845429454,0.0,0.0,0.0,0.06956931760691483,0.375,0.0,0.0,0.10549810084564647,0.083548254812051,0.3740480444649741,0.0,0.040989712268409764,0.29723553844644945,0.04098755184783,0.06646806461357642,0.0,0.0,0.0,0.07836719491992898,0.5,0.0,0.030927726984817237,0.24235167392467638,0.0
315,0.0,0.0,0.0,0.0,0.0,0.11491988509899388,0.38207229910465657,0.0,0.0,0.14669034038441275,0.11410754799563545,0.0,0.0,0.0,0.0,0.12312525725254893,0.0,0.0,0.0,0.1791363570684415,0.057108352226753076,0.0,0.0,0.0,0.13631053801089899,0.11872043954997195,0.36198269435762853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04342375375082532,0.0,0.0,0.12254093337794876,0.18665870226933615,0.0,0.0,0.0,0.0,0.0,0.05234515313987588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100094519156807,0.0,0.0,0.0,0.16651210147816328,0.0,0.0,0.0,0.0,0.20001093640872217,0.11591176318685453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707879598970703,0.35509282610861703,0.0,0.0,0.1466926284821355,0.12637222097536221,0.32115855073908506,0.0,0.04937913144664101,0.40171190385167677,0.0,0.0,0.0,0.0,0.0,0.11495986957274622,0.0,0.0,0.035545706881542655,0.1058934848635893,0.0
