Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
154,1306.416021,656.8209664,1503.726892,616.608553,1860.055044,680.9052133,1433.37326,550.6650687,1663.167885,615.2853185,1668.150413,825.574969,1675.124967,598.1431264,1467.232637,621.7896044,1744.537092,650.4204943,1766.511853,570.475914,1419.851422,591.4060748,1717.128646,559.6356053,1640.016018,687.3081341,1496.178429,532.5509104,1483.739196,561.6032488,1493.577858,686.3884786,1559.013487,626.7376829,1300.478003,652.7450191,1337.385805,646.4059296,1853.39351,705.0188928,1805.319791,671.2674555,1438.631901,623.3350314,1588.309938,662.2448012,1456.50819,684.8127183,1443.489961,667.6294203,1462.138519,534.9654987,1684.645015,1015.897349,1504.349922,764.8519371,1702.695895,683.5827783,1515.241681,676.5192868,1524.619246,791.6414109,1603.168836,649.4212252,1545.136493,782.9317635,1754.318383,617.2948752,1287.338668,744.848954,1659.750677,555.062889,1584.440864,658.6324212,1570.829276,653.2685434,1543.962339,689.5303684,1699.344693,663.2582015,1371.723079,675.7730048,1432.242664,581.8993778,1614.034894,794.6356815,1284.584819,726.5229498,1619.81511,629.7948611,1527.317409,525.8044351,1554.919648,616.1247915,1722.809551,712.8448253,1637.947224,667.0786955,1533.018636,693.3716683,1860.055044,525.8044351,1150.241084,220.9895669,83
155,1314.416021,684.2871856,1521.960001,621.8416626,1902.754372,708.3714324,1449.60637,561.8981783,1679.400995,617.5184281,1696.383523,853.0411882,1719.824296,620.6093456,1488.465747,624.022714,1786.003311,650.4204943,1775.511853,586.475914,1450.317641,601.6391844,1744.361756,559.6356053,1667.249127,725.0074628,1556.110867,544.7840199,1500.972306,561.6032488,1503.577858,705.8546977,1585.246597,626.7376829,1320.711112,653.9781286,1379.852024,648.6390391,1901.092839,705.0188928,1827.552901,671.2674555,1465.865011,628.568141,1615.543048,662.2448012,1508.207518,714.2789374,1466.72307,676.8625299,1461.371628,534.9654987,1732.344344,1073.596678,1524.583032,784.3181562,1718.929005,701.0489974,1531.47479,685.7523964,1556.085465,813.10763,1613.168836,651.6543347,1579.602712,824.6310922,1789.784602,617.2948752,1293.338668,748.0820635,1676.983786,556.2959985,1609.673973,664.8655308,1587.062386,653.2685434,1596.661668,690.763478,1727.577803,701.9575302,1381.723079,715.4723335,1493.175102,588.1324874,1641.268003,811.1019006,1296.584819,755.2222785,1661.281329,656.2610802,1559.783628,553.2706542,1584.385867,616.1247915,1749.04266,753.5441539,1690.646553,683.5449146,1538.018636,720.8378875,1902.754372,534.9654987,1183.467673,235.2226765,89
156,1365.90489,744.7760547,1596.93774,621.8416626,2030.709849,728.8603016,1513.584108,561.8981783,1756.378733,617.5184281,1764.361261,867.5300573,1844.779772,627.0982147,1567.443485,624.022714,1842.469918,650.4204943,1821.000722,647.9647831,1547.784248,631.6391844,1813.339494,559.6356053,1753.226866,775.985201,1715.555213,544.7840199,1580.950044,561.6032488,1537.066727,727.3435668,1614.224335,626.7376829,1402.688851,653.9781286,1496.318631,648.6390391,2027.048315,737.0188928,1913.530639,671.2674555,1543.842749,628.568141,1687.520786,662.2448012,1637.162995,735.7678065,1542.700808,706.8625299,1462.371628,534.9654987,1867.29982,1183.552155,1597.56077,844.8070253,1803.906743,704.5378665,1606.452528,685.7523964,1669.552072,838.5964991,1666.657705,651.6543347,1683.069319,868.6088304,1887.251209,617.2948752,1292.827538,748.0820635,1752.961525,556.2959985,1697.651711,664.8655308,1649.040124,686.2685434,1716.617145,690.763478,1791.555541,760.9352684,1379.211948,745.4500717,1609.619447,588.1324874,1724.245742,870.5907697,1331.073688,798.2000167,1773.747936,718.7499494,1657.250235,578.7595233,1642.852475,647.1247915,1777.020399,796.5218922,1814.60203,684.0337837,1576.507506,727.3267566,2030.709849,534.9654987,1238.189846,264.7115456,76
157,1353.02852,732.8996848,1578.123185,621.8416626,1994.018924,729.8603016,1496.769553,561.8981783,1739.564178,618.5184281,1748.546706,868.5300573,1815.088847,635.0982147,1550.62893,626.022714,1831.593548,654.4204943,1809.124352,636.0884132,1526.031508,625.7009994,1794.524939,563.6356053,1736.412311,776.047016,1679.926103,539.7840199,1561.135489,564.6032488,1526.190357,730.3435668,1608.28615,629.7376829,1378.874296,658.9781286,1472.565892,648.6390391,1999.35739,730.0807079,1894.716084,672.2674555,1531.028194,629.568141,1667.706231,664.2448012,1606.47207,740.7678065,1525.886253,700.9243449,1451.433443,536.9654987,1834.608896,1167.7376,1576.746215,834.9306554,1785.092188,703.5378665,1589.637973,691.7523964,1643.799332,840.5964991,1651.781335,651.6543347,1661.31658,863.6706454,1865.49847,624.2948752,1292.827538,752.0820635,1733.14697,559.2959985,1679.837156,664.8655308,1627.225569,680.3303584,1687.92622,695.763478,1775.740986,749.0588985,1379.211948,738.5118867,1588.866708,588.1324874,1707.431187,859.7143998,1323.197318,794.2618318,1749.995196,706.8735794,1634.497495,574.7595233,1626.976105,640.1866065,1772.082214,789.5837072,1783.911105,684.0337837,1560.631136,727.3267566,1999.35739,536.9654987,1230.282569,258.7733606,94
158,1362.660369,741.1633841,1596.386884,628.4735122,2026.546323,736.4921512,1516.033252,568.5300279,1758.827878,624.1502778,1767.810405,875.1619069,1848.616246,650.7300644,1572.892629,632.6545637,1844.225398,671.052344,1808.756202,649.3521126,1551.927057,638.9646988,1812.788639,568.267455,1753.67601,776.047016,1722.085352,545.4158696,1580.399189,568.2350985,1535.822207,735.9754165,1611.28615,636.3695326,1397.137995,664.6099783,1500.461441,653.2708888,2031.884789,742.3444072,1913.979784,674.8993052,1549.291893,636.1999907,1688.96993,680.8766509,1640.999469,746.3996562,1545.149953,713.1880443,1456.433443,540.5973484,1868.136294,1194.264998,1598.009914,853.8262044,1803.355887,709.1697162,1607.901673,697.3842461,1671.694881,846.2283488,1660.413185,652.2861844,1688.212129,874.9343448,1891.394019,639.9267248,1294.827538,756.7139132,1750.410669,563.9278482,1700.100856,668.4973805,1646.489268,692.5940577,1723.453618,701.3953277,1796.004686,764.3225978,1382.211948,750.7755861,1614.762257,603.764337,1726.694886,880.6099488,1334.829168,806.5255311,1775.890745,719.1372788,1660.393045,579.391373,1639.607954,653.4503059,1772.082214,800.8474065,1818.438504,689.6656334,1570.262985,731.9586062,2031.884789,540.5973484,1244.546268,266.4052103,97
159,1436.458642,742.0625204,1686.084293,628.4735122,2186.042004,736.4921512,1613.730661,568.5300279,1852.525287,624.1502778,1880.507814,875.1619069,2025.111928,716.528337,1676.590038,632.6545637,1912.02367,707.8506166,1837.756202,676.2512489,1690.523603,671.8638351,1904.486048,599.267455,1857.373419,776.047016,1907.480169,545.4158696,1691.096597,568.2350985,1610.620479,735.9754165,1672.185286,636.3695326,1509.835404,664.6099783,1652.057986,653.2708888,2191.38047,775.2435435,2029.677192,674.8993052,1667.989302,636.1999907,1787.667339,712.6749235,1792.49515,746.3996562,1637.847362,747.0871806,1508.33258,540.5973484,2049.631976,1317.962407,1693.707323,908.624477,1903.053296,741.1697162,1730.599082,697.3842461,1821.291427,846.2283488,1724.211458,652.2861844,1818.808674,900.8334811,2033.990564,697.7249975,1294.726674,756.7139132,1849.108078,563.9278482,1802.798265,668.4973805,1747.186677,694.4931941,1883.9493,701.3953277,1887.702095,809.1208705,1429.111084,776.6747224,1746.358802,655.5626096,1837.392295,943.4082214,1421.62744,841.4246674,1897.487291,744.0364151,1797.98959,579.391373,1710.406227,679.3494422,1796.082214,812.7465429,1976.934185,689.6656334,1649.061258,731.9586062,2191.38047,540.5973484,1306.344541,297.3043466,72
160,1541.439521,742.0625204,1816.725465,628.4735122,2383.003763,736.4921512,1761.371834,568.5300279,2003.166459,624.1502778,2015.148987,875.1619069,2209.073686,724.1886301,1823.231211,632.6545637,2025.00455,725.5109097,1870.416495,676.2512489,1843.825068,671.8638351,2029.12722,602.9277481,1993.014592,776.047016,2091.441928,545.4158696,1827.73777,568.2350985,1718.601359,735.9754165,1744.505873,636.3695326,1660.476577,664.6099783,1805.359451,653.2708888,2392.342229,775.2435435,2165.318365,674.8993052,1794.630475,636.1999907,1932.308512,742.3352166,1976.456909,746.3996562,1778.488534,747.0871806,1574.653166,540.5973484,2233.593735,1428.60358,1846.348496,927.2847702,2027.694469,770.8300093,1855.240254,697.3842461,2003.592892,846.2283488,1844.192337,652.2861844,1995.110139,900.8334811,2213.292029,714.3852906,1304.726674,756.7139132,1990.749251,563.9278482,1940.439437,668.4973805,1883.82785,694.4931941,2067.911059,701.3953277,2037.343267,838.7811636,1505.43167,776.6747224,1899.660267,674.2229028,1969.033467,947.0685146,1519.60832,841.4246674,2051.788756,744.0364151,1971.291055,579.391373,1805.387106,679.3494422,1850.742507,812.7465429,2160.895944,689.6656334,1748.042137,731.9586062,2392.342229,540.5973484,1366.665127,327.9646397,52
161,1614.371902,742.0625204,1907.890941,628.4735122,2510.635429,736.4921512,1852.537309,568.5300279,2112.331935,624.1502778,2109.314462,875.1619069,2318.472257,724.1886301,1914.396686,632.6545637,2104.93693,725.5109097,1910.882685,676.2512489,1934.990544,671.8638351,2126.292696,602.9277481,2098.180067,776.047016,2200.840499,545.4158696,1918.903245,568.2350985,1799.533739,735.9754165,1801.205158,636.3695326,1751.642052,664.6099783,1896.524927,653.2708888,2519.973895,775.2435435,2273.48384,674.8993052,1885.79595,636.1999907,2023.473987,742.3352166,2085.85548,746.3996562,1869.65401,747.0871806,1638.352451,540.5973484,2342.992305,1484.302865,1937.513971,927.2847702,2133.859944,770.8300093,1946.40573,697.3842461,2112.991463,846.2283488,1933.124717,652.2861844,2104.50871,900.8334811,2322.6906,714.3852906,1327.959769,756.7139132,2092.914726,563.9278482,2031.604913,668.4973805,1974.993325,694.4931941,2177.309629,701.3953277,2128.508743,838.7811636,1572.130956,776.6747224,1990.825743,674.2229028,2060.198943,947.0685146,1592.5407,841.4246674,2161.187327,744.0364151,2080.689626,579.391373,1888.319487,679.3494422,1888.208697,812.7465429,2270.294514,689.6656334,1833.974518,731.9586062,2519.973895,540.5973484,1406.131317,346.1977348,20
162,1633.529954,742.0625204,1931.838506,628.4735122,2544.162021,736.4921512,1876.484875,574.5300279,2141.069013,624.1502778,2138.051541,875.1619069,2347.209336,724.1886301,1938.344252,632.6545637,2129.884496,725.5109097,1926.251224,676.2512489,1958.938109,671.8638351,2155.029774,602.9277481,2126.917146,781.047016,2229.577577,545.4158696,1942.850811,568.2350985,1823.481305,735.9754165,1824.36321,636.3695326,1775.589618,664.6099783,1920.472493,653.2708888,2553.500487,775.2435435,2302.220919,674.8993052,1909.743516,636.1999907,2047.421553,742.3352166,2114.592558,746.3996562,1893.601575,747.0871806,1657.510504,540.5973484,2371.729384,1493.881891,1961.461537,927.2847702,2162.597023,770.8300093,1970.353295,697.3842461,2141.728542,846.2283488,1957.072283,652.2861844,2133.245789,900.8334811,2351.427679,714.3852906,1339.538795,756.7139132,2121.651805,563.9278482,2055.552478,668.4973805,1998.940891,694.4931941,2206.046708,701.3953277,2157.245821,838.7811636,1591.289008,776.6747224,2014.773308,674.2229028,2084.146509,947.0685146,1611.698752,841.4246674,2189.924406,744.0364151,2109.426705,579.391373,1912.267052,679.3494422,1905.577236,812.7465429,2299.031593,689.6656334,1857.922083,731.9586062,2553.500487,540.5973484,1416.710343,350.9872479,8
163,1635.103115,742.0625204,1933.804958,630.4735122,2546.915053,736.4921512,1878.451326,575.9233182,2143.428755,624.1502778,2140.411283,875.1619069,2349.569077,724.1886301,1940.310703,632.6545637,2132.244237,725.5109097,1927.824386,676.2512489,1960.904561,672.8638351,2157.389516,602.9277481,2129.276888,782.4403063,2228.937319,545.4158696,1944.817262,568.2350985,1825.447756,735.9754165,1826.329662,636.3695326,1777.556069,664.6099783,1922.438944,654.2708888,2556.253519,775.2435435,2304.580661,674.8993052,1911.709967,636.1999907,2049.388004,742.3352166,2116.9523,746.3996562,1895.568027,747.0871806,1659.083665,540.5973484,2371.089126,1494.275182,1963.427988,927.2847702,2164.956765,770.8300093,1970.319747,701.3842461,2144.088283,850.2283488,1959.038734,652.2861844,2135.60553,900.8334811,2353.78742,714.3852906,1340.718666,756.7139132,2124.011547,563.9278482,2057.51893,668.4973805,2000.907342,694.4931941,2206.40645,701.3953277,2159.605563,838.7811636,1592.862169,776.6747224,2016.73976,677.2229028,2086.11296,947.0685146,1613.271914,841.4246674,2192.284147,744.0364151,2111.786446,579.391373,1914.233504,682.3494422,1907.150397,812.7465429,2301.391335,689.6656334,1859.888535,731.9586062,2556.253519,540.5973484,1417.496924,351.3805382,16
164,1610.027224,739.0625204,1906.710093,624.4545393,2503.782242,737.4921512,1844.356461,577.9233182,2110.314917,626.1502778,2102.297445,873.1619069,2308.45524,730.1886301,1910.215838,638.6545637,2096.1304,723.5109097,1896.729521,681.2512489,1931.809696,666.8448621,2123.275678,602.9277481,2092.16305,786.4403063,2198.842454,548.4158696,1916.722398,567.2350985,1796.352891,736.9754165,1791.234797,637.3695326,1742.461204,664.6099783,1895.344079,648.2519158,2509.120708,781.2435435,2267.466823,675.8993052,1884.615102,642.1999907,2022.29314,742.3352166,2083.838462,749.3996562,1865.473162,749.0871806,1632.007773,541.5973484,2342.994261,1498.275182,1935.333123,925.2847702,2129.842927,769.8300093,1950.243855,697.3652731,2103.974445,845.2093758,1924.94387,651.2861844,2100.491693,905.8334811,2315.673583,716.3852906,1317.661747,754.7139132,2087.897709,569.9278482,2031.424065,671.4973805,1970.812478,700.4931941,2177.311585,697.3953277,2128.491725,837.7811636,1566.786277,774.6747224,1981.644895,671.2039298,2059.018095,947.0685146,1587.196022,840.4246674,2158.170309,742.0364151,2080.672609,580.391373,1881.138639,676.3304692,1879.055533,815.7465429,2265.277497,694.6656334,1830.79367,731.9586062,2509.120708,541.5973484,1407.968464,345.3615652,95
165,1545.343989,698.5014421,1831.46578,601.8934609,2390.415772,713.9310729,1770.112148,555.3622399,2015.509526,603.5891995,1993.492053,849.6008286,2204.649848,730.6275518,1841.971525,616.0934854,2005.325008,680.9498314,1818.485208,658.6901706,1843.565383,644.2837838,2015.470287,580.3666698,2000.357658,742.879228,2128.598141,525.8547913,1848.478084,544.6740202,1725.108578,695.4143382,1703.990484,614.8084543,1654.216891,642.0489,1812.099766,625.6908375,2392.754238,756.6824652,2164.661431,653.3382269,1807.370789,619.6389124,1949.048826,709.7741383,1982.033071,705.8385779,1790.228849,717.5261023,1584.324538,519.0362701,2272.749947,1460.714103,1846.08881,901.7236918,2031.037535,728.268931,1902.56062,652.2431165,2010.169054,800.0872192,1842.699556,628.7251061,1989.686301,882.2724028,2204.868191,690.8242123,1274.539591,732.1528349,1977.092317,547.3667699,1942.179752,648.9363022,1896.568164,663.9321158,2103.067272,653.8342493,2031.686334,811.2200853,1509.103042,742.1136441,1912.400582,647.6428515,1972.773782,914.5074363,1530.512787,815.8635891,2046.364918,704.4753368,1978.867217,557.8302947,1793.894326,653.7693909,1799.811219,774.1854645,2157.472105,657.1045551,1746.549357,691.3975279,2392.754238,519.0362701,1367.626847,322.8004869,79
166,1491.166737,617.324191,1744.699903,561.3048354,2223.472644,632.7538218,1688.346271,514.7736143,1875.155023,563.0005739,1836.137551,768.4235775,2048.295346,729.6275518,1753.205649,575.5048598,1873.970506,599.7725803,1716.719331,602.101545,1737.799506,573.6951582,1866.115784,539.7780442,1855.003156,661.7019769,2036.832264,485.2661657,1757.712208,504.0853946,1618.342701,614.2370871,1610.224607,574.2198287,1535.451014,569.4602744,1707.333889,574.102212,2221.81111,675.5052141,2024.306929,578.7496013,1703.604912,571.0502868,1861.28295,628.5968872,1854.678568,624.6613267,1689.462972,636.3488511,1532.147287,478.4476445,2159.984071,1360.536852,1762.322933,820.5464407,1870.683033,647.0916799,1822.383369,571.0658653,1866.814552,718.9099681,1731.93368,567.1364805,1861.331799,801.0951516,2062.513689,609.6469611,1256.950965,650.9755837,1816.737815,506.7781443,1844.413875,567.759051,1788.802288,582.7548646,1989.301395,572.6569982,1902.331831,730.0428341,1453.925791,660.9363929,1799.634705,566.4656004,1861.007905,833.3301851,1461.335536,734.686338,1896.010416,623.2980856,1841.512715,517.2416691,1676.128449,580.1807653,1717.045343,693.0082134,2002.117603,575.9273039,1661.78348,610.2202768,2223.472644,478.4476445,1308.743909,282.2118614,60
167,1483.161525,533.3137661,1683.689478,487.2996229,2058.451794,548.7433969,1615.335846,472.7684019,1751.139386,506.9953614,1735.121914,684.4131526,1952.279708,684.6223394,1707.195224,494.4996474,1778.954868,515.7621554,1640.708906,518.0911201,1681.789081,489.6847334,1774.100147,490.7728318,1752.987519,577.691552,1957.821839,443.2609533,1700.701783,462.0801821,1573.332276,530.2266622,1541.214182,499.2146162,1465.440589,485.4498496,1652.323464,490.0917871,2066.79026,591.4947892,1905.291292,494.7391764,1631.594488,487.0398619,1793.272525,544.5864623,1729.662931,540.6509019,1638.452547,552.3384262,1518.142075,436.4424321,2115.973646,1207.521215,1682.312508,723.5360158,1759.667396,563.081255,1797.378156,487.0554405,1773.798914,634.8995432,1673.923255,483.1260557,1775.316161,717.0847268,1958.498051,525.6365363,1256.950965,566.9651589,1698.722178,464.7729319,1769.40345,483.7486262,1724.791863,498.7444397,1923.29097,488.6465733,1780.316194,646.0324093,1430.920579,576.925968,1729.62428,482.4551755,1791.99748,735.3197602,1425.330323,650.6759131,1804.994778,539.2876608,1752.497077,475.2364567,1602.118024,496.1703404,1654.034918,608.9977885,1908.101966,491.9168791,1613.773055,526.2098519,2115.973646,436.4424321,1232.23609,240.2066489,58
168,1483.161525,455.0935783,1658.579384,409.0794351,1975.121513,470.5232091,1609.225753,419.658308,1693.919198,428.7751736,1657.901726,606.1929648,1884.059521,606.4021516,1703.08513,416.2794596,1722.734681,437.5419676,1631.598812,439.8709323,1660.678987,411.4645456,1724.879959,412.552644,1711.767331,499.4713642,1926.711746,404.1508594,1662.591689,422.9700882,1562.222183,452.0064744,1518.104088,420.9944284,1443.330495,407.2296618,1620.21337,411.8715993,1975.459979,513.2746014,1852.071104,416.5189886,1631.484394,408.8196741,1757.162431,466.3662745,1682.442743,462.4307141,1622.342453,474.1182384,1518.142075,397.3323382,2088.863552,1027.080839,1656.202415,606.2057341,1710.447208,484.8610672,1797.378156,408.8352527,1727.578727,556.6793554,1659.813161,404.9058679,1715.095974,621.864539,1886.277864,447.4163485,1256.950965,488.7449711,1639.50199,425.662838,1768.293356,405.5284384,1689.681769,420.5242519,1911.180876,410.4263855,1738.096006,567.8122215,1430.920579,498.7057803,1699.514186,404.2349877,1767.887386,617.9894785,1425.330323,572.4557253,1731.77459,461.067473,1698.27689,408.1263628,1574.00793,417.9501526,1634.924824,530.7776007,1844.881778,413.6966913,1576.662961,447.9896641,2088.863552,397.3323382,1142.015902,201.096555,49
